ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
2638,huli1244,GB409_15,?,,,True
2639,huli1244,GB409_16,1,,"Lomas, 1988, p. 208",True
2640,huli1244,GB409_17,?,,,True
2641,huli1244,GB409_18,1,,"Lomas, 1988, p. 119",True
2642,huli1244,GB409_19,?,,,True
2643,huli1244,GB409_20,1,,"Lomas, 1988, p. 85, 188",True
2644,huli1244,GB409_21,?,,,True
2645,huli1244,GB409_22,1,Las marcas pueden cambiar según la relación con la persona de la que se está hablando en 3p.,"Lomas, 1988, p. 188",True
2646,huli1244,GB409_23,?,,,True
2647,huli1244,GB409_24,0,,"Lomas, 1988, p. 370",True
2648,hunz1247,GB409_1,0,,"Van den Berg, 1995",True
2649,hunz1247,GB409_2,0,,"Van den Berg, 1995",True
2650,hunz1247,GB409_3,0,,"Van den Berg, 1995",True
2651,hunz1247,GB409_4,1,,"Van den Berg, 1995, p. 42",True
2652,hunz1247,GB409_5,0,,"Van den Berg, 1995",True
2653,hunz1247,GB409_6,1,,"Van den Berg, 1995, p. 111",True
2654,hunz1247,GB409_7,1,,"Van den Berg, 1995, p. 107",True
2655,hunz1247,GB409_8,1,,"Van den Berg, 1995, p. 107",True
2656,hunz1247,GB409_9,0,,"Van den Berg, 1995, p. 84-86",True
2657,hunz1247,GB409_10,1,,"Van den Berg, 1995, p. 107-109",True
2658,hunz1247,GB409_11,0,,"Van den Berg, 1995",True
2659,hunz1247,GB409_12,1,,"Van den Berg, 1995, p. 107-109",True
2660,hunz1247,GB409_13,0,,"Van den Berg, 1995",True
2661,hunz1247,GB409_14,1,,"Van den Berg, 1995, p. 107, 122",True
2662,hunz1247,GB409_15,0,,"Van den Berg, 1995, p. 107, 122",True
2663,hunz1247,GB409_16,1,,"Van den Berg, 1995, p. 42, 122",True
2664,hunz1247,GB409_17,0,,"Van den Berg, 1995, p. 42, 122",True
2665,hunz1247,GB409_18,1,,"Van den Berg, 1995, p. 107",True
2666,hunz1247,GB409_19,0,,"Van den Berg, 1995",True
2667,hunz1247,GB409_20,1,,"Van den Berg, 1995, p. 42",True
2668,hunz1247,GB409_21,0,,"Van den Berg, 1995, p. 42",True
2669,hunz1247,GB409_22,0,,"Van den Berg, 1995",True
2670,hunz1247,GB409_23,0,,"Van den Berg, 1995, p. 42",True
2671,hunz1247,GB409_24,0,,"Van den Berg, 1995, p. 43",True
2672,hurr1240,GB409_1,1,"sg: nulo pl: -(na), -l(a), -aš","Wegner, 2007, p. 65",True
2673,hurr1240,GB409_2,1,,"Wegner, 2007, p. 82-83",True
2674,hurr1240,GB409_3,1,,"Wegner, 2007, p. 82-83",True
2675,hurr1240,GB409_4,1,,"Wegner, 2007, p. 82-83",True
2676,hurr1240,GB409_5,1,,"Wegner, 2007, p. 82-83",True
2677,hurr1240,GB409_6,1,La gramática está en alemán,"Wegner, 2007",True
2678,hurr1240,GB409_7,1,La gramática está en alemán,"Wegner, 2007",True
2679,hurr1240,GB409_8,1,La gramática está en alemán,"Wegner, 2007",True
2680,hurr1240,GB409_9,1,La gramática está en alemán,"Wegner, 2007",True
2681,hurr1240,GB409_10,1,,"Wegner, 2007, p. 94",True
2682,hurr1240,GB409_11,1,La gramática está en alemán,"Wegner, 2007",True
2683,hurr1240,GB409_12,1,La gramática está en alemán,"Wegner, 2007",True
2684,hurr1240,GB409_13,1,La gramática está en alemán,"Wegner, 2007",True
2685,hurr1240,GB409_14,1,La gramática está en alemán,"Wegner, 2007",True
2686,hurr1240,GB409_15,1,La gramática está en alemán,"Wegner, 2007",True
2687,hurr1240,GB409_16,1,La gramática está en alemán,"Wegner, 2007",True
2688,hurr1240,GB409_17,1,La gramática está en alemán,"Wegner, 2007",True
2689,hurr1240,GB409_18,1,La gramática está en alemán,"Wegner, 2007",True
2690,hurr1240,GB409_19,1,La gramática está en alemán,"Wegner, 2007",True
2691,hurr1240,GB409_20,1,La gramática está en alemán,"Wegner, 2007",True
2692,hurr1240,GB409_21,1,La gramática está en alemán,"Wegner, 2007",True
2693,hurr1240,GB409_22,0,La gramática está en alemán,"Wegner, 2007",True
2694,hurr1240,GB409_23,0,,"Wegner, 2007, p. 65-66",True
2695,hurr1240,GB409_24,0,,"Wegner, 2007, p. 65-66",True
2696,iaai1238,GB409_1,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2697,iaai1238,GB409_2,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2698,iaai1238,GB409_3,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2699,iaai1238,GB409_4,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2700,iaai1238,GB409_5,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2701,iaai1238,GB409_6,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2702,iaai1238,GB409_7,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2703,iaai1238,GB409_8,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2704,iaai1238,GB409_9,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2705,iaai1238,GB409_10,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2706,iaai1238,GB409_11,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2707,iaai1238,GB409_12,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2708,iaai1238,GB409_13,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2709,iaai1238,GB409_14,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2710,iaai1238,GB409_15,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2711,iaai1238,GB409_16,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2712,iaai1238,GB409_17,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2713,iaai1238,GB409_18,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2714,iaai1238,GB409_19,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2715,iaai1238,GB409_20,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2716,iaai1238,GB409_21,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2717,iaai1238,GB409_22,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2718,iaai1238,GB409_23,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2719,iaai1238,GB409_24,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2720,ibal1244,GB409_1,0,,"Ruffolo, 2005,",True
2721,ibal1244,GB409_2,1,,"Ruffolo, 2005, p. 119",True
2722,ibal1244,GB409_3,1,,"Ruffolo, 2005, p. 569",True
2723,ibal1244,GB409_4,1,,"Ruffolo, 2005, p. 368",True
2724,ibal1244,GB409_5,1,,"Ruffolo, 2005, p. 119, 368, 567",True
2725,ibal1244,GB409_6,?,,,True
2726,ibal1244,GB409_7,1,,"Ruffolo, 2005, p. 573",True
2727,ibal1244,GB409_8,1,,"Ruffolo, 2005, p. 558",True
2728,ibal1244,GB409_9,?,,,True
2729,ibal1244,GB409_10,1,,"Ruffolo, 2005, p. 567",True
2730,ibal1244,GB409_12,1,,"Ruffolo, 2005, p. 567",True
2731,ibal1244,GB409_13,1,,"Ruffolo, 2005, p. 568",True
2732,ibal1244,GB409_14,1,,"Ruffolo, 2005, p. 368",True
2733,ibal1244,GB409_15,?,,,True
2734,ibal1244,GB409_16,1,,"Ruffolo, 2005, p. 368",True
2735,ibal1244,GB409_17,?,,,True
2736,ibal1244,GB409_18,1,,"Ruffolo, 2005, p. 561",True
2737,ibal1244,GB409_19,?,,,True
2738,ibal1244,GB409_20,1,,"Ruffolo, 2005, p. 368",True
2739,ibal1244,GB409_21,1,,"Ruffolo, 2005, p. 124",True
2740,ibal1244,GB409_22,?,,,True
2741,ibal1244,GB409_23,1,,"Ruffolo, 2005, p. 369",True
2742,ibal1244,GB409_24,0,,"Ruffolo, 2005, p. 107",True
2743,iban1267,GB409_1,1,,"Dita, 2010, p. 6",True
2744,iban1267,GB409_2,1,,"Dita, 2010, p. 6",True
2745,iban1267,GB409_3,1,,"Dita, 2010, p. 24",True
2746,iban1267,GB409_4,1,,"Dita, 2010, p. 25",True
2747,iban1267,GB409_5,1,,"Dita, 2010, p. 6, 24-25",True
2748,iban1267,GB409_6,?,,,True
2749,iban1267,GB409_7,1,,"Dita, 2010, p. 6",True
2750,iban1267,GB409_8,1,,"Dita, 2010, p. 54",True
2751,iban1267,GB409_9,1,,"Dita, 2010, p. 25",True
2752,iban1267,GB409_10,1,,"Dita, 2010, p. 6",True
2753,iban1267,GB409_11,1,,"Dita, 2010, p. 25",True
2754,iban1267,GB409_12,1,,"Dita, 2010, p. 6",True
2755,iban1267,GB409_13,1,,"Dita, 2010, p. 25",True
2756,iban1267,GB409_14,1,,"Dita, 2010, p. 6",True
2757,iban1267,GB409_15,0,,"Dita, 2010, p. 6",True
2758,iban1267,GB409_16,1,,"Dita, 2010, p. 6",True
2759,iban1267,GB409_17,0,,"Dita, 2010, p. 6",True
2760,iban1267,GB409_18,1,,"Dita, 2010, p. 6",True
2761,iban1267,GB409_19,?,,,True
2762,iban1267,GB409_20,1,,"Dita, 2010, p. 25",True
2763,iban1267,GB409_21,?,,,True
2764,iban1267,GB409_22,?,,,True
2765,iban1267,GB409_23,1,,"Dita, 2010, p. 29",True
2766,iban1267,GB409_24,0,,"Dita, 2010, p. 167",True
2767,ilon1239,GB409_1,1,La información en insuficiente para si quiera determinar si la lengua es ergativa,Liao 2008:3-6,True
2768,ilon1239,GB409_2,1,,Liao 2008:3-6,True
2769,ilon1239,GB409_3,1,,Liao 2008:3-6,True
2770,ilon1239,GB409_4,1,,Liao 2008:3-6,True
2771,ilon1239,GB409_5,1,,Liao 2008:3-6,True
2772,ilon1239,GB409_6,?,,"Liao, 2008",True
2773,ilon1239,GB409_7,?,,"Liao, 2008",True
2774,ilon1239,GB409_8,?,,"Liao, 2008",True
2775,ilon1239,GB409_9,?,,"Liao, 2008",True
2776,ilon1239,GB409_10,?,,"Liao, 2008",True
2777,ilon1239,GB409_11,?,,"Liao, 2008",True
2778,ilon1239,GB409_12,?,,"Liao, 2008",True
2779,ilon1239,GB409_13,?,,"Liao, 2008",True
2780,ilon1239,GB409_14,?,,"Liao, 2008",True
2781,ilon1239,GB409_15,?,,"Liao, 2008",True
2782,ilon1239,GB409_16,?,,"Liao, 2008",True
2783,ilon1239,GB409_17,?,,"Liao, 2008",True
2784,ilon1239,GB409_18,?,,"Liao, 2008",True
2785,ilon1239,GB409_19,?,,"Liao, 2008",True
2786,ilon1239,GB409_20,?,,"Liao, 2008",True
2787,ilon1239,GB409_21,?,,"Liao, 2008",True
2788,ilon1239,GB409_22,?,,"Liao, 2008",True
2789,ilon1239,GB409_23,1,,Liao 2008:4-5,True
2790,ilon1239,GB409_24,?,,"Liao, 2008",True
2791,isco1239,GB409_1,0,"Absolutive is consistently unmarked (zero) for both nouns and pronouns. Ergative is overtly marked with nasal-bearing allomorphs (-n, -an, -man, -nin).",,True
2792,isco1239,GB409_2,0,1st person singular (ena/eah/ea) and 1st person plural exclusive (enabo/eahbo/eabo) show TRIPARTITE alignment: A≠S≠P. Not ergative.,,True
2793,isco1239,GB409_3,0,"2nd person singular (mi/mi/mia) and plural (mibo/mibo/miabo) show ACCUSATIVE alignment: A=S≠P. Not ergative. Variation toward tripartite and ergative also attested (Table 31, Table 32).",,True
2794,isco1239,GB409_4,1,3rd person singular (oaton/oa/oa) and plural (aboton/abo/abo) show ERGATIVE alignment: A≠S=P. 1st person plural inclusive (non(bo)/no(bo)/no(bo)) also ergative.,,True
2795,isco1239,GB409_5,1,"Full nouns systematically show ergative alignment: A is marked with nasal allomorphs (-n, -an, -man, -nin depending on syllable structure); S and P are unmarked (absolutive = zero). Variation toward neutral (unmarked A) also attested due to language obsolescence.",,True
2796,isco1239,GB409_6,1,No aspect-conditioned split is described. Ergative marking on full NPs applies in both imperfective (-i) and perfective (-a) contexts.,,True
2797,isco1239,GB409_7,1,No aspect-conditioned split is described. Ergative marking on full NPs applies in both perfective (-a) and imperfective (-i) contexts.,,True
2798,isco1239,GB409_8,1,"No tense-conditioned split is described. Iskonawa has a graded tense system (remote past, recent past, etc.) but none of these conditions ergative marking.",,True
2799,isco1239,GB409_9,1,No tense-conditioned split is described. Ergative marking on full NPs applies in non-past contexts as well.,,True
2800,isco1239,GB409_10,1,No mood-conditioned split is described for full NPs. Ergative marking applies in indicative contexts.,,True
2801,isco1239,GB409_11,0,Desiderative and immediate purpose constructions of transitive verbs take an S-type (absolutive) subject instead of an A-type (ergative) subject — a double-absolutive construction. This constitutes a split in the ergative pattern conditioned by irrealis/modal contexts.,,True
2802,isco1239,GB409_12,1,No realis/irrealis split is explicitly described for full NPs in realis contexts. Ergative marking applies.,,True
2803,isco1239,GB409_13,0,Desiderative constructions (irrealis) may double-absolutive pattern: transitive subject appears in absolutive (S-type) form rather than ergative. This is a neutralization of ergative marking in irrealis/modal contexts.,,True
2804,isco1239,GB409_14,1,No agentivity-conditioned split is described. Ergative marking on full NPs applies regardless of agentivity of A.,,True
2805,isco1239,GB409_15,1,No topicality-conditioned split is described for full NPs.,,True
2806,isco1239,GB409_16,1,No animacy-conditioned split is described for full NPs. Ergative marking applies to animate and inanimate A arguments alike.,,True
2807,isco1239,GB409_17,1,Ergative marking on full NPs is documented primarily in main clauses throughout the grammar.,,True
2808,isco1239,GB409_18,1,Nominalization is the main strategy for complement clauses. The internal syntax of nominalized clauses is not fully described with respect to case marking. Uncertain.,,True
2809,isco1239,GB409_19,1,"Switch-reference suffixes (-hon for S/A>A, -ah for S/A>S) operate on {A,S} vs. {P}, consistent with ergative alignment in adverbial/chained clauses.",,True
2810,isco1239,GB409_20,1,Relative clauses are formed via nominalization. Case marking inside nominalized relative clauses is not explicitly described. Uncertain.,,True
2811,isco1239,GB409_21,1,Insufficient data in the grammar to determine case marking in all non-main clause types. Uncertain.,,True
2812,isco1239,GB409_22,1,OBSOLESCENCE: free variation between ergative and neutral (unmarked A) in 3rd person and full NPs.,,True
2813,isco1239,GB409_23,1,"The dominant ergative allomorph -nin is formally identical to the genitive suffix -nin (§6.4.1). E.g., German-nin (ERG) 'Germán-ERG' vs. German-nin (GEN) 'Germán's'. The other ergative allomorphs (-n, -an, -man) are distinct from the genitive.",,True
2814,isco1239,GB409_24,0,"Instrumental is -pan (§6.3.2), distinct from all ergative allomorphs (-n, -an, -man, -nin). Comitative is -be(tan) (§6.3.4), also distinct. No syncretism between ergative and instrumental/comitative.",,True
2815,isin1239,GB409_1,1,,"Perlawan, 2015, p. 56",True
2816,isin1239,GB409_2,1,,"Perlawan, 2015, p. 54",True
2817,isin1239,GB409_3,1,,"Perlawan, 2015, p. 55",True
2818,isin1239,GB409_4,1,,"Perlawan, 2015, p. 31",True
2819,isin1239,GB409_5,1,,"Perlawan, 2015, p. 31-56",True
2820,isin1239,GB409_6,1,,"Perlawan, 2015, p. 55",True
2821,isin1239,GB409_7,1,,"Perlawan, 2015, p. 31",True
2822,isin1239,GB409_8,1,,"Perlawan, 2015, p. 31",True
2823,isin1239,GB409_9,1,,"Perlawan, 2015, p. 25",True
2824,isin1239,GB409_10,1,,"Perlawan, 2015, p. 31",True
2825,isin1239,GB409_11,1,,"Perlawan, 2015, p. 35",True
2826,isin1239,GB409_12,1,,"Perlawan, 2015, p. 31",True
2827,isin1239,GB409_13,1,,"Perlawan, 2015, p. 55",True
2828,isin1239,GB409_14,1,,"Perlawan, 2015, p. 31",True
2829,isin1239,GB409_15,0,,"Perlawan, 2015, p. 31",True
2830,isin1239,GB409_16,1,,"Perlawan, 2015, p. 31",True
2831,isin1239,GB409_17,0,,"Perlawan, 2015, p. 31",True
2832,isin1239,GB409_18,1,,"Perlawan, 2015, p. 37",True
2833,isin1239,GB409_19,1,,"Perlawan, 2015, p. 32",True
2834,isin1239,GB409_20,1,,"Perlawan, 2015, p. 37",True
2835,isin1239,GB409_21,0,,"Perlawan, 2015",True
2836,isin1239,GB409_22,?,,,True
2837,isin1239,GB409_23,0,La marca -di del absolutivo sí coincide con el genitivo,"Perlawan, 2015, p. 18",True
2838,isin1239,GB409_24,0,,"Perlawan, 2015, p. 32",True
2839,iwam1256,GB409_1,0,,"Conrad, 1971, p. 13",True
2840,iwam1256,GB409_2,0,,"Conrad, 1993",True
2841,iwam1256,GB409_3,0,,"Conrad, 1993",True
2842,iwam1256,GB409_4,0,,"Conrad, 1993",True
2843,iwam1256,GB409_5,1,,"Conrad, 1993, p. 22",True
2844,iwam1256,GB409_6,1,,"Conrad, 1993, p. 22",True
2845,iwam1256,GB409_7,1,,"Conrad, 1993, p. 22",True
2846,iwam1256,GB409_8,1,,"Conrad, 1993, p. 22",True
2847,iwam1256,GB409_9,1,en presente,"Conrad, 1993, p. 22",True
2848,iwam1256,GB409_10,1,,"Conrad, 1993, p. 22",True
2849,iwam1256,GB409_11,?,,,True
2850,iwam1256,GB409_12,1,,"Conrad, 1993, p. 22",True
2851,iwam1256,GB409_13,0,,"Conrad, 1993, p. 22",True
2852,iwam1256,GB409_14,1,,"Conrad, 1993, p. 22",True
2853,iwam1256,GB409_15,0,,"Conrad, 1993, p. 22",True
2854,iwam1256,GB409_16,0,,"Conrad, 1993, p. 22",True
2855,iwam1256,GB409_17,1,,"Conrad, 1993, p. 22",True
2856,iwam1256,GB409_18,1,,"Conrad, 1993, p. 22",True
2857,iwam1256,GB409_19,1,,"Conrad, 1993, p. 22",True
2858,iwam1256,GB409_20,1,,"Conrad, 1993, p. 22",True
2859,iwam1256,GB409_21,?,,,True
2860,iwam1256,GB409_22,1,El marcador ki es obligatorio solo cuando el objeto precede al sujeto.,"Conrad, 1999",True
2861,iwam1256,GB409_23,0,,"Conrad, 1993, p. 22",True
2862,iwam1256,GB409_24,0,,"Conrad, 1993, p. 22",True
2863,japh1234,GB409_1,0,,"Jacques, 2004, p. 337",True
2864,japh1234,GB409_2,0,,"Jacques, 2004",True
2865,japh1234,GB409_3,0,,"Jacques, 2004",True
2866,japh1234,GB409_4,1,,"Jacques, 2004, p. 464",True
2867,japh1234,GB409_5,0,,"Jacques, 2004, p. 464",True
2868,japh1234,GB409_6,?,,,True
2869,japh1234,GB409_7,1,,"Jacques, 2004, p. 348",True
2870,japh1234,GB409_8,?,,,True
2871,japh1234,GB409_9,1,En presente,"Jacques, 2004, p. 348",True
2872,japh1234,GB409_10,1,,"Jacques, 2004, p. 348",True
2873,japh1234,GB409_11,?,,,True
2874,japh1234,GB409_12,1,,"Jacques, 2004, p. 348",True
2875,japh1234,GB409_13,?,,,True
2876,japh1234,GB409_14,?,Difícil de determinar porque la gramática está en francés,,True
2877,japh1234,GB409_15,?,Difícil de determinar porque la gramática está en francés,,True
2878,japh1234,GB409_16,?,Difícil de determinar porque la gramática está en francés,,True
2879,japh1234,GB409_17,?,Difícil de determinar porque la gramática está en francés,,True
2880,japh1234,GB409_18,1,,"Jacques, 2004, p. 464",True
2881,japh1234,GB409_19,1,,"Jacques, 2004, p. 348",True
2882,japh1234,GB409_20,1,,,True
2883,japh1234,GB409_21,?,,"Jacques, 2004, p. 348",True
2884,japh1234,GB409_22,?,,,True
2885,japh1234,GB409_23,0,,"Jacques, 2004, p. 337",True
2886,japh1234,GB409_24,1,,"Jacques, 2004, p. 337",True
2887,jaru1254,GB409_1,1,,"Tsunoda, 1981, p. 165",True
2888,jaru1254,GB409_2,1,,"Tsunoda, 1981, p. 165",True
2889,jaru1254,GB409_3,1,,"Tsunoda, 1981, p. 240",True
2890,jaru1254,GB409_4,1,,"Tsunoda, 1981, p. 248",True
2891,jaru1254,GB409_5,1,,"Tsunoda, 1981, p. 165, 240, 248",True
2892,jaru1254,GB409_6,1,,"Tsunoda, 1981, p. 240",True
2893,jaru1254,GB409_7,1,,"Tsunoda, 1981, p. 248",True
2894,jaru1254,GB409_8,1,,"Tsunoda, 1981, p. 239",True
2895,jaru1254,GB409_9,1,,"Tsunoda, 1981, p. 147",True
2896,jaru1254,GB409_10,1,,"Tsunoda, 1981, p. 248",True
2897,jaru1254,GB409_11,1,,"Tsunoda, 1981, p. 147",True
2898,jaru1254,GB409_12,1,,"Tsunoda, 1981, p. 248",True
2899,jaru1254,GB409_13,1,,"Tsunoda, 1981, p. 147",True
2900,jaru1254,GB409_14,1,,"Tsunoda, 1981, p. 248",True
2901,jaru1254,GB409_15,1,,"Tsunoda, 1981, p. 228",True
2902,jaru1254,GB409_16,1,,"Tsunoda, 1981, p. 248",True
2903,jaru1254,GB409_17,1,,"Tsunoda, 1981, p. 228",True
