ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
2715,hunz1247,GB409_20,1,,"Van den Berg, 1995, p. 42",True
2716,hunz1247,GB409_21,0,,"Van den Berg, 1995, p. 42",True
2717,hunz1247,GB409_22,0,,"Van den Berg, 1995",True
2718,hunz1247,GB409_23,0,,"Van den Berg, 1995, p. 42",True
2719,hunz1247,GB409_24,0,,"Van den Berg, 1995, p. 43",True
2720,hurr1240,GB409_1,1,"sg: nulo pl: -(na), -l(a), -aš","Wegner, 2007, p. 65",True
2721,hurr1240,GB409_2,1,,"Wegner, 2007, p. 82-83",True
2722,hurr1240,GB409_3,1,,"Wegner, 2007, p. 82-83",True
2723,hurr1240,GB409_4,1,,"Wegner, 2007, p. 82-83",True
2724,hurr1240,GB409_5,1,,"Wegner, 2007, p. 82-83",True
2725,hurr1240,GB409_6,1,La gramática está en alemán,"Wegner, 2007",True
2726,hurr1240,GB409_7,1,La gramática está en alemán,"Wegner, 2007",True
2727,hurr1240,GB409_8,1,La gramática está en alemán,"Wegner, 2007",True
2728,hurr1240,GB409_9,1,La gramática está en alemán,"Wegner, 2007",True
2729,hurr1240,GB409_10,1,,"Wegner, 2007, p. 94",True
2730,hurr1240,GB409_11,1,La gramática está en alemán,"Wegner, 2007",True
2731,hurr1240,GB409_12,1,La gramática está en alemán,"Wegner, 2007",True
2732,hurr1240,GB409_13,1,La gramática está en alemán,"Wegner, 2007",True
2733,hurr1240,GB409_14,1,La gramática está en alemán,"Wegner, 2007",True
2734,hurr1240,GB409_15,1,La gramática está en alemán,"Wegner, 2007",True
2735,hurr1240,GB409_16,1,La gramática está en alemán,"Wegner, 2007",True
2736,hurr1240,GB409_17,1,La gramática está en alemán,"Wegner, 2007",True
2737,hurr1240,GB409_18,1,La gramática está en alemán,"Wegner, 2007",True
2738,hurr1240,GB409_19,1,La gramática está en alemán,"Wegner, 2007",True
2739,hurr1240,GB409_20,1,La gramática está en alemán,"Wegner, 2007",True
2740,hurr1240,GB409_21,1,La gramática está en alemán,"Wegner, 2007",True
2741,hurr1240,GB409_22,0,La gramática está en alemán,"Wegner, 2007",True
2742,hurr1240,GB409_23,0,,"Wegner, 2007, p. 65-66",True
2743,hurr1240,GB409_24,0,,"Wegner, 2007, p. 65-66",True
2744,iaai1238,GB409_1,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2745,iaai1238,GB409_2,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2746,iaai1238,GB409_3,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2747,iaai1238,GB409_4,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2748,iaai1238,GB409_5,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2749,iaai1238,GB409_6,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2750,iaai1238,GB409_7,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2751,iaai1238,GB409_8,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2752,iaai1238,GB409_9,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2753,iaai1238,GB409_10,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2754,iaai1238,GB409_11,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2755,iaai1238,GB409_12,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2756,iaai1238,GB409_13,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2757,iaai1238,GB409_14,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2758,iaai1238,GB409_15,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2759,iaai1238,GB409_16,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2760,iaai1238,GB409_17,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2761,iaai1238,GB409_18,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2762,iaai1238,GB409_19,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2763,iaai1238,GB409_20,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2764,iaai1238,GB409_21,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2765,iaai1238,GB409_22,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2766,iaai1238,GB409_23,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2767,iaai1238,GB409_24,0,La gramática está en francés,"Ozanne-Rivierre 1976:133, 148-149",True
2768,ibal1244,GB409_1,0,,"Ruffolo, 2005,",True
2769,ibal1244,GB409_2,1,,"Ruffolo, 2005, p. 119",True
2770,ibal1244,GB409_3,1,,"Ruffolo, 2005, p. 569",True
2771,ibal1244,GB409_4,1,,"Ruffolo, 2005, p. 368",True
2772,ibal1244,GB409_5,1,,"Ruffolo, 2005, p. 119, 368, 567",True
2773,ibal1244,GB409_6,?,,,True
2774,ibal1244,GB409_7,1,,"Ruffolo, 2005, p. 573",True
2775,ibal1244,GB409_8,1,,"Ruffolo, 2005, p. 558",True
2776,ibal1244,GB409_9,?,,,True
2777,ibal1244,GB409_10,1,,"Ruffolo, 2005, p. 567",True
2778,ibal1244,GB409_12,1,,"Ruffolo, 2005, p. 567",True
2779,ibal1244,GB409_13,1,,"Ruffolo, 2005, p. 568",True
2780,ibal1244,GB409_14,1,,"Ruffolo, 2005, p. 368",True
2781,ibal1244,GB409_15,?,,,True
2782,ibal1244,GB409_16,1,,"Ruffolo, 2005, p. 368",True
2783,ibal1244,GB409_17,?,,,True
2784,ibal1244,GB409_18,1,,"Ruffolo, 2005, p. 561",True
2785,ibal1244,GB409_19,?,,,True
2786,ibal1244,GB409_20,1,,"Ruffolo, 2005, p. 368",True
2787,ibal1244,GB409_21,1,,"Ruffolo, 2005, p. 124",True
2788,ibal1244,GB409_22,?,,,True
2789,ibal1244,GB409_23,1,,"Ruffolo, 2005, p. 369",True
2790,ibal1244,GB409_24,0,,"Ruffolo, 2005, p. 107",True
2791,iban1267,GB409_1,1,,"Dita, 2010, p. 6",True
2792,iban1267,GB409_2,1,,"Dita, 2010, p. 6",True
2793,iban1267,GB409_3,1,,"Dita, 2010, p. 24",True
2794,iban1267,GB409_4,1,,"Dita, 2010, p. 25",True
2795,iban1267,GB409_5,1,,"Dita, 2010, p. 6, 24-25",True
2796,iban1267,GB409_6,?,,,True
2797,iban1267,GB409_7,1,,"Dita, 2010, p. 6",True
2798,iban1267,GB409_8,1,,"Dita, 2010, p. 54",True
2799,iban1267,GB409_9,1,,"Dita, 2010, p. 25",True
2800,iban1267,GB409_10,1,,"Dita, 2010, p. 6",True
2801,iban1267,GB409_11,1,,"Dita, 2010, p. 25",True
2802,iban1267,GB409_12,1,,"Dita, 2010, p. 6",True
2803,iban1267,GB409_13,1,,"Dita, 2010, p. 25",True
2804,iban1267,GB409_14,1,,"Dita, 2010, p. 6",True
2805,iban1267,GB409_15,0,,"Dita, 2010, p. 6",True
2806,iban1267,GB409_16,1,,"Dita, 2010, p. 6",True
2807,iban1267,GB409_17,0,,"Dita, 2010, p. 6",True
2808,iban1267,GB409_18,1,,"Dita, 2010, p. 6",True
2809,iban1267,GB409_19,?,,,True
2810,iban1267,GB409_20,1,,"Dita, 2010, p. 25",True
2811,iban1267,GB409_21,?,,,True
2812,iban1267,GB409_22,?,,,True
2813,iban1267,GB409_23,1,,"Dita, 2010, p. 29",True
2814,iban1267,GB409_24,0,,"Dita, 2010, p. 167",True
2815,ilon1239,GB409_1,1,La información en insuficiente para si quiera determinar si la lengua es ergativa,Liao 2008:3-6,True
2816,ilon1239,GB409_2,1,,Liao 2008:3-6,True
2817,ilon1239,GB409_3,1,,Liao 2008:3-6,True
2818,ilon1239,GB409_4,1,,Liao 2008:3-6,True
2819,ilon1239,GB409_5,1,,Liao 2008:3-6,True
2820,ilon1239,GB409_6,?,,"Liao, 2008",True
2821,ilon1239,GB409_7,?,,"Liao, 2008",True
2822,ilon1239,GB409_8,?,,"Liao, 2008",True
2823,ilon1239,GB409_9,?,,"Liao, 2008",True
2824,ilon1239,GB409_10,?,,"Liao, 2008",True
2825,ilon1239,GB409_11,?,,"Liao, 2008",True
2826,ilon1239,GB409_12,?,,"Liao, 2008",True
2827,ilon1239,GB409_13,?,,"Liao, 2008",True
2828,ilon1239,GB409_14,?,,"Liao, 2008",True
2829,ilon1239,GB409_15,?,,"Liao, 2008",True
2830,ilon1239,GB409_16,?,,"Liao, 2008",True
2831,ilon1239,GB409_17,?,,"Liao, 2008",True
2832,ilon1239,GB409_18,?,,"Liao, 2008",True
2833,ilon1239,GB409_19,?,,"Liao, 2008",True
2834,ilon1239,GB409_20,?,,"Liao, 2008",True
2835,ilon1239,GB409_21,?,,"Liao, 2008",True
2836,ilon1239,GB409_22,?,,"Liao, 2008",True
2837,ilon1239,GB409_23,1,,Liao 2008:4-5,True
2838,ilon1239,GB409_24,?,,"Liao, 2008",True
2839,isco1239,GB409_1,0,"Absolutive is consistently unmarked (zero) for both nouns and pronouns. Ergative is overtly marked with nasal-bearing allomorphs (-n, -an, -man, -nin).",,True
2840,isco1239,GB409_2,0,1st person singular (ena/eah/ea) and 1st person plural exclusive (enabo/eahbo/eabo) show TRIPARTITE alignment: A≠S≠P. Not ergative.,,True
2841,isco1239,GB409_3,0,"2nd person singular (mi/mi/mia) and plural (mibo/mibo/miabo) show ACCUSATIVE alignment: A=S≠P. Not ergative. Variation toward tripartite and ergative also attested (Table 31, Table 32).",,True
2842,isco1239,GB409_4,1,3rd person singular (oaton/oa/oa) and plural (aboton/abo/abo) show ERGATIVE alignment: A≠S=P. 1st person plural inclusive (non(bo)/no(bo)/no(bo)) also ergative.,,True
2843,isco1239,GB409_5,1,"Full nouns systematically show ergative alignment: A is marked with nasal allomorphs (-n, -an, -man, -nin depending on syllable structure); S and P are unmarked (absolutive = zero). Variation toward neutral (unmarked A) also attested due to language obsolescence.",,True
2844,isco1239,GB409_6,1,No aspect-conditioned split is described. Ergative marking on full NPs applies in both imperfective (-i) and perfective (-a) contexts.,,True
2845,isco1239,GB409_7,1,No aspect-conditioned split is described. Ergative marking on full NPs applies in both perfective (-a) and imperfective (-i) contexts.,,True
2846,isco1239,GB409_8,1,"No tense-conditioned split is described. Iskonawa has a graded tense system (remote past, recent past, etc.) but none of these conditions ergative marking.",,True
2847,isco1239,GB409_9,1,No tense-conditioned split is described. Ergative marking on full NPs applies in non-past contexts as well.,,True
2848,isco1239,GB409_10,1,No mood-conditioned split is described for full NPs. Ergative marking applies in indicative contexts.,,True
2849,isco1239,GB409_11,0,Desiderative and immediate purpose constructions of transitive verbs take an S-type (absolutive) subject instead of an A-type (ergative) subject — a double-absolutive construction. This constitutes a split in the ergative pattern conditioned by irrealis/modal contexts.,,True
2850,isco1239,GB409_12,1,No realis/irrealis split is explicitly described for full NPs in realis contexts. Ergative marking applies.,,True
2851,isco1239,GB409_13,0,Desiderative constructions (irrealis) may double-absolutive pattern: transitive subject appears in absolutive (S-type) form rather than ergative. This is a neutralization of ergative marking in irrealis/modal contexts.,,True
2852,isco1239,GB409_14,1,No agentivity-conditioned split is described. Ergative marking on full NPs applies regardless of agentivity of A.,,True
2853,isco1239,GB409_15,1,No topicality-conditioned split is described for full NPs.,,True
2854,isco1239,GB409_16,1,No animacy-conditioned split is described for full NPs. Ergative marking applies to animate and inanimate A arguments alike.,,True
2855,isco1239,GB409_17,1,Ergative marking on full NPs is documented primarily in main clauses throughout the grammar.,,True
2856,isco1239,GB409_18,1,Nominalization is the main strategy for complement clauses. The internal syntax of nominalized clauses is not fully described with respect to case marking. Uncertain.,,True
2857,isco1239,GB409_19,1,"Switch-reference suffixes (-hon for S/A>A, -ah for S/A>S) operate on {A,S} vs. {P}, consistent with ergative alignment in adverbial/chained clauses.",,True
2858,isco1239,GB409_20,1,Relative clauses are formed via nominalization. Case marking inside nominalized relative clauses is not explicitly described. Uncertain.,,True
2859,isco1239,GB409_21,1,Insufficient data in the grammar to determine case marking in all non-main clause types. Uncertain.,,True
2860,isco1239,GB409_22,1,OBSOLESCENCE: free variation between ergative and neutral (unmarked A) in 3rd person and full NPs.,,True
2861,isco1239,GB409_23,1,"The dominant ergative allomorph -nin is formally identical to the genitive suffix -nin (§6.4.1). E.g., German-nin (ERG) 'Germán-ERG' vs. German-nin (GEN) 'Germán's'. The other ergative allomorphs (-n, -an, -man) are distinct from the genitive.",,True
2862,isco1239,GB409_24,0,"Instrumental is -pan (§6.3.2), distinct from all ergative allomorphs (-n, -an, -man, -nin). Comitative is -be(tan) (§6.3.4), also distinct. No syncretism between ergative and instrumental/comitative.",,True
2863,isin1239,GB409_1,1,,"Perlawan, 2015, p. 56",True
2864,isin1239,GB409_2,1,,"Perlawan, 2015, p. 54",True
2865,isin1239,GB409_3,1,,"Perlawan, 2015, p. 55",True
2866,isin1239,GB409_4,1,,"Perlawan, 2015, p. 31",True
2867,isin1239,GB409_5,1,,"Perlawan, 2015, p. 31-56",True
2868,isin1239,GB409_6,1,,"Perlawan, 2015, p. 55",True
2869,isin1239,GB409_7,1,,"Perlawan, 2015, p. 31",True
2870,isin1239,GB409_8,1,,"Perlawan, 2015, p. 31",True
2871,isin1239,GB409_9,1,,"Perlawan, 2015, p. 25",True
2872,isin1239,GB409_10,1,,"Perlawan, 2015, p. 31",True
2873,isin1239,GB409_11,1,,"Perlawan, 2015, p. 35",True
2874,isin1239,GB409_12,1,,"Perlawan, 2015, p. 31",True
2875,isin1239,GB409_13,1,,"Perlawan, 2015, p. 55",True
2876,isin1239,GB409_14,1,,"Perlawan, 2015, p. 31",True
2877,isin1239,GB409_15,0,,"Perlawan, 2015, p. 31",True
2878,isin1239,GB409_16,1,,"Perlawan, 2015, p. 31",True
2879,isin1239,GB409_17,0,,"Perlawan, 2015, p. 31",True
2880,isin1239,GB409_18,1,,"Perlawan, 2015, p. 37",True
2881,isin1239,GB409_19,1,,"Perlawan, 2015, p. 32",True
2882,isin1239,GB409_20,1,,"Perlawan, 2015, p. 37",True
2883,isin1239,GB409_21,0,,"Perlawan, 2015",True
2884,isin1239,GB409_22,?,,,True
2885,isin1239,GB409_23,0,La marca -di del absolutivo sí coincide con el genitivo,"Perlawan, 2015, p. 18",True
2886,isin1239,GB409_24,0,,"Perlawan, 2015, p. 32",True
2887,iwam1256,GB409_1,0,,"Conrad, 1971, p. 13",True
2888,iwam1256,GB409_2,0,,"Conrad, 1993",True
2889,iwam1256,GB409_3,0,,"Conrad, 1993",True
2890,iwam1256,GB409_4,0,,"Conrad, 1993",True
2891,iwam1256,GB409_5,1,,"Conrad, 1993, p. 22",True
2892,iwam1256,GB409_6,1,,"Conrad, 1993, p. 22",True
2893,iwam1256,GB409_7,1,,"Conrad, 1993, p. 22",True
2894,iwam1256,GB409_8,1,,"Conrad, 1993, p. 22",True
2895,iwam1256,GB409_9,1,en presente,"Conrad, 1993, p. 22",True
2896,iwam1256,GB409_10,1,,"Conrad, 1993, p. 22",True
2897,iwam1256,GB409_11,?,,,True
2898,iwam1256,GB409_12,1,,"Conrad, 1993, p. 22",True
2899,iwam1256,GB409_13,0,,"Conrad, 1993, p. 22",True
2900,iwam1256,GB409_14,1,,"Conrad, 1993, p. 22",True
2901,iwam1256,GB409_15,0,,"Conrad, 1993, p. 22",True
2902,iwam1256,GB409_16,0,,"Conrad, 1993, p. 22",True
2903,iwam1256,GB409_17,1,,"Conrad, 1993, p. 22",True
2904,iwam1256,GB409_18,1,,"Conrad, 1993, p. 22",True
2905,iwam1256,GB409_19,1,,"Conrad, 1993, p. 22",True
2906,iwam1256,GB409_20,1,,"Conrad, 1993, p. 22",True
2907,iwam1256,GB409_21,?,,,True
2908,iwam1256,GB409_22,1,El marcador ki es obligatorio solo cuando el objeto precede al sujeto.,"Conrad, 1999",True
2909,iwam1256,GB409_23,0,,"Conrad, 1993, p. 22",True
2910,iwam1256,GB409_24,0,,"Conrad, 1993, p. 22",True
2911,japh1234,GB409_1,0,,"Jacques, 2004, p. 337",True
2912,japh1234,GB409_2,0,,"Jacques, 2004",True
2913,japh1234,GB409_3,0,,"Jacques, 2004",True
2914,japh1234,GB409_4,1,,"Jacques, 2004, p. 464",True
2915,japh1234,GB409_5,0,,"Jacques, 2004, p. 464",True
2916,japh1234,GB409_6,?,,,True
2917,japh1234,GB409_7,1,,"Jacques, 2004, p. 348",True
2918,japh1234,GB409_8,?,,,True
2919,japh1234,GB409_9,1,En presente,"Jacques, 2004, p. 348",True
2920,japh1234,GB409_10,1,,"Jacques, 2004, p. 348",True
2921,japh1234,GB409_11,?,,,True
2922,japh1234,GB409_12,1,,"Jacques, 2004, p. 348",True
2923,japh1234,GB409_13,?,,,True
2924,japh1234,GB409_14,?,Difícil de determinar porque la gramática está en francés,,True
2925,japh1234,GB409_15,?,Difícil de determinar porque la gramática está en francés,,True
2926,japh1234,GB409_16,?,Difícil de determinar porque la gramática está en francés,,True
2927,japh1234,GB409_17,?,Difícil de determinar porque la gramática está en francés,,True
2928,japh1234,GB409_18,1,,"Jacques, 2004, p. 464",True
2929,japh1234,GB409_19,1,,"Jacques, 2004, p. 348",True
2930,japh1234,GB409_20,1,,,True
2931,japh1234,GB409_21,?,,"Jacques, 2004, p. 348",True
2932,japh1234,GB409_22,?,,,True
2933,japh1234,GB409_23,0,,"Jacques, 2004, p. 337",True
2934,japh1234,GB409_24,1,,"Jacques, 2004, p. 337",True
2935,jaru1254,GB409_1,1,,"Tsunoda, 1981, p. 165",True
2936,jaru1254,GB409_2,1,,"Tsunoda, 1981, p. 165",True
2937,jaru1254,GB409_3,1,,"Tsunoda, 1981, p. 240",True
2938,jaru1254,GB409_4,1,,"Tsunoda, 1981, p. 248",True
2939,jaru1254,GB409_5,1,,"Tsunoda, 1981, p. 165, 240, 248",True
2940,jaru1254,GB409_6,1,,"Tsunoda, 1981, p. 240",True
2941,jaru1254,GB409_7,1,,"Tsunoda, 1981, p. 248",True
2942,jaru1254,GB409_8,1,,"Tsunoda, 1981, p. 239",True
2943,jaru1254,GB409_9,1,,"Tsunoda, 1981, p. 147",True
2944,jaru1254,GB409_10,1,,"Tsunoda, 1981, p. 248",True
2945,jaru1254,GB409_11,1,,"Tsunoda, 1981, p. 147",True
2946,jaru1254,GB409_12,1,,"Tsunoda, 1981, p. 248",True
2947,jaru1254,GB409_13,1,,"Tsunoda, 1981, p. 147",True
2948,jaru1254,GB409_14,1,,"Tsunoda, 1981, p. 248",True
2949,jaru1254,GB409_15,1,,"Tsunoda, 1981, p. 228",True
2950,jaru1254,GB409_16,1,,"Tsunoda, 1981, p. 248",True
2951,jaru1254,GB409_17,1,,"Tsunoda, 1981, p. 228",True
2952,jaru1254,GB409_18,1,,"Tsunoda, 1981, p. 248",True
2953,jaru1254,GB409_19,1,,"Tsunoda, 1981, p. 257",True
2954,jaru1254,GB409_20,1,,"Tsunoda, 1981, p. 248",True
2955,jaru1254,GB409_21,?,,,True
2956,jaru1254,GB409_22,?,,,True
2957,jaru1254,GB409_23,0,,"Tsunoda, 1981, p. 66",True
2958,jaru1254,GB409_24,0,,"Tsunoda, 1981, p. 155",True
2959,jeru1240,GB409_1,0,,"Opgenort, 2005, 87",True
2960,jeru1240,GB409_2,1,,"Opgenort, 2005, 88",True
2961,jeru1240,GB409_3,1,,"Opgenort, 2005, 210",True
2962,jeru1240,GB409_4,1,,"Opgenort, 2005, 187",True
2963,jeru1240,GB409_5,1,,"Opgenort, 2005, 210",True
2964,jeru1240,GB409_6,1,,"Opgenort, 2005, 210",True
2965,jeru1240,GB409_7,1,,"Opgenort, 2005, 198",True
2966,jeru1240,GB409_8,1,,"Opgenort, 2005, 198",True
2967,jeru1240,GB409_9,1,,"Opgenort, 2005, 210",True
2968,jeru1240,GB409_10,1,,"Opgenort, 2005, 187",True
2969,jeru1240,GB409_11,1,,"Opgenort, 2005, 210",True
2970,jeru1240,GB409_12,1,,"Opgenort, 2005, 187",True
2971,jeru1240,GB409_13,1,,"Opgenort, 2005, 210",True
2972,jeru1240,GB409_14,1,,"Opgenort, 2005, 210",True
2973,jeru1240,GB409_15,?,,,True
2974,jeru1240,GB409_16,1,,"Opgenort, 2005, 210",True
2975,jeru1240,GB409_17,?,,,True
2976,jeru1240,GB409_18,1,,"Opgenort, 2005, 210",True
2977,jeru1240,GB409_19,1,,"Opgenort, 2005, 192",True
2978,jeru1240,GB409_20,1,,"Opgenort, 2005, 210",True
2979,jeru1240,GB409_21,?,,,True
2980,jeru1240,GB409_22,1,"La marcación es opcional, puede usarse para enfatizar.","Opgenort, 2005, 87",True
2981,jeru1240,GB409_23,0,,"Opgenort, 2005, 293",True
2982,jeru1240,GB409_24,0,"""The source marker [(la marca de ergativo)] is often used in relation to instrumental and agent arguments"".","Opgenort, 2005, 88",True
2983,kaba1278,GB409_1,1,solo se marca en 3sg,"Applebaum, 2013, p. 77, 116, 241",True
